1,0.645
1,0.638
1,0.683
1,0.618
1,0.666
2,0.675
2,0.700
2,0.699
2,0.700
2,0.716
3,0.742
3,0.736
3,0.755
3,0.769
3,0.733
4,0.789
4,0.835
4,0.786
4,0.821
4,0.804
5,0.839
5,0.846
5,0.851
5,0.831
5,0.837
6,0.847
6,0.922
6,0.916
6,0.884
6,0.884
7,0.886
7,0.911
7,0.898
7,0.870
7,0.927
8,0.983
8,0.941
8,0.906
8,0.948
8,0.958
9,1.023
9,0.971
9,0.970
9,1.057
9,1.005
10,0.970
10,0.945
10,0.979
10,1.003
10,0.995
11,1.012
11,1.004
11,0.982
11,0.960
11,1.014
12,1.026
12,1.016
12,0.986
12,1.030
12,1.021
13,1.043
13,1.021
13,1.028
13,1.047
13,1.055
14,1.073
14,1.084
14,1.066
14,1.065
14,1.079
15,1.045
15,1.097
15,1.103
15,1.057
15,1.076
16,1.075
16,1.125
16,1.107
16,1.068
16,1.107
17,1.141
17,1.137
17,1.080
17,1.103
17,1.109
18,1.184
18,1.170
18,1.156
18,1.160
18,1.138
19,1.165
19,1.197
19,1.203
19,1.157
19,1.211
20,1.188
20,1.206
20,1.192
20,1.225
20,1.186
21,1.284
21,1.235
21,1.243
21,1.176
21,1.280
22,1.286
22,1.304
22,1.285
22,1.303
22,1.276
23,1.316
23,1.311
23,1.317
23,1.315
23,1.297
24,1.344
24,1.270
24,1.350
24,1.337
24,1.355
25,1.369
25,1.384
25,1.367
25,1.327
25,1.340
26,1.414
26,1.386
26,1.355
26,1.385
26,1.388
27,1.442
27,1.413
27,1.420
27,1.443
27,1.442
28,1.460
28,1.428
28,1.462
28,1.364
28,1.432
29,1.375
29,1.364
29,1.457
29,1.439
29,1.475
30,1.522
30,1.503
30,1.540
30,1.404
30,1.526
31,1.546
31,1.525
31,1.509
31,1.396
31,1.537
32,1.569
32,1.559
32,1.521
32,1.585
32,1.546
33,1.556
33,1.575
33,1.464
33,1.568
33,1.603
34,1.486
34,1.618
34,1.616
34,1.615
34,1.564
35,1.662
35,1.631
35,1.657
35,1.543
35,1.633
36,1.628
36,1.681
36,1.497
36,1.632
36,1.676
37,1.701
37,1.679
37,1.710
37,1.700
37,1.670
38,1.726
38,1.710
38,1.640
38,1.644
38,1.728
39,1.734
39,1.667
39,1.854
39,1.618
39,1.808
40,1.647
40,1.781
40,1.818
40,1.787
40,1.775
41,1.795
41,1.821
41,1.780
41,1.787
41,1.852
42,1.849
42,1.850
42,1.820
42,1.826
42,1.688
43,1.902
43,1.867
43,1.867
43,1.904
43,1.814
44,1.928
44,1.955
44,1.930
44,1.979
44,1.907
45,1.957
45,1.962
45,1.842
45,1.955
45,1.910
46,1.995
46,2.046
46,2.012
46,2.046
46,2.038
47,2.048
47,2.013
47,1.856
47,2.072
47,2.022
48,2.072
48,2.107
48,2.058
48,2.046
48,2.060
49,1.939
49,2.086
49,2.111
49,2.087
49,2.134
50,2.173
50,2.092
50,2.161
50,2.175
50,1.962
51,2.202
51,2.185
51,2.208
51,2.224
51,2.294
52,2.243
