1,0.638
1,0.634
1,0.625
1,0.629
1,0.633
1,0.632
1,0.624
1,0.628
1,0.626
1,0.632
6,0.824
6,0.825
6,0.822
6,0.818
6,0.822
6,0.819
6,0.825
6,0.807
6,0.834
6,0.842
11,0.963
11,0.943
11,0.939
11,0.999
11,0.972
11,0.986
11,0.960
11,0.942
11,0.962
11,0.939
16,1.069
16,1.062
16,1.068
16,1.052
16,1.049
16,1.067
16,1.055
16,1.042
16,1.048
16,1.064
21,1.143
21,1.140
21,1.145
21,1.126
21,1.115
21,1.116
21,1.146
21,1.155
21,1.119
21,1.161
26,1.227
26,1.237
26,1.301
26,1.239
26,1.226
26,1.308
26,1.236
26,1.241
26,1.323
26,1.235
31,1.410
31,1.410
31,1.376
31,1.398
31,1.346
31,1.398
31,1.359
31,1.370
31,1.398
31,1.411
36,1.532
36,1.465
36,1.482
36,1.480
36,1.475
36,1.467
36,1.486
36,1.493
36,1.517
36,1.504
41,1.677
41,1.579
41,1.631
41,1.611
41,1.617
41,1.643
41,1.602
41,1.659
41,1.604
41,1.611
46,1.844
46,1.755
46,1.713
46,1.707
46,1.742
46,1.765
46,1.741
46,1.831
46,1.753
46,1.676
51,1.921
51,1.901
51,1.908
51,1.889
51,1.993
51,1.853
51,1.893
51,1.905
51,1.924
51,1.876
56,2.191
56,1.958
56,2.012
56,2.022
56,2.026
56,1.989
56,2.056
56,2.012
56,2.118
56,2.103
61,2.324
61,2.319
61,2.195
61,2.117
61,2.060
61,2.120
61,2.083
61,2.272
61,2.086
61,2.123
66,2.423
66,2.379
66,2.409
66,2.437
66,2.529
66,2.624
66,2.555
66,2.549
66,2.592
66,2.418
71,2.622
71,2.706
71,2.528
71,2.625
71,2.592
71,2.820
71,2.688
71,2.656
71,2.818
71,2.684
76,2.985
76,2.867
76,2.885
76,2.945
76,2.807
76,2.830
76,2.888
76,2.800
76,2.882
76,2.900
81,3.824
81,4.920
81,3.899
81,4.832
81,3.389
81,4.761
81,3.707
81,4.817
81,4.025
81,4.698
86,4.050
86,5.127
86,4.146
86,5.024
86,4.920
86,3.774
86,4.881
86,4.447
86,3.580
86,4.383
91,3.648
91,5.267
91,4.118
91,5.564
91,5.650
91,5.644
91,5.410
91,5.254
91,5.351
91,5.321
96,5.587
96,5.468
96,5.409
96,5.192
96,5.866
96,5.463
96,5.073
96,5.393
96,5.545
96,5.487
101,5.390
101,5.589
101,5.615
101,5.937
101,5.760
101,5.805
101,5.941
101,5.742
101,5.759
101,5.551
106,5.549
106,5.880
106,6.099
106,6.075
106,5.760
106,6.087
106,5.975
106,5.812
106,5.532
106,5.837
111,5.923
111,5.957
111,5.982
111,5.524
111,5.838
111,5.809
111,5.807
111,6.210
111,6.091
111,5.986
116,6.222
116,6.290
116,6.441
116,6.390
116,6.020
116,6.059
116,6.091
116,6.119
116,5.938
116,6.024
121,6.214
