1,1.112
1,1.098
1,1.151
1,1.126
1,1.092
6,1.583
6,1.530
6,1.579
6,1.613
6,1.566
11,2.065
11,1.891
11,1.923
11,1.903
11,1.876
16,2.265
16,2.145
16,2.145
16,2.149
16,2.148
21,2.377
21,2.422
21,2.326
21,2.341
21,2.406
26,2.728
26,2.574
26,2.630
26,2.563
26,2.635
31,2.905
31,2.878
31,2.905
31,2.817
31,2.806
36,3.080
36,3.014
36,3.117
36,2.982
36,2.956
41,3.245
41,3.438
41,3.523
41,3.491
41,3.306
46,3.391
46,3.327
46,3.404
46,3.318
46,3.528
51,3.397
51,3.600
51,3.680
51,3.625
51,3.641
56,3.810
56,3.898
56,3.815
56,3.892
56,3.938
61,3.997
61,3.949
61,4.009
61,3.935
61,3.875
66,4.110
66,4.128
66,4.508
66,4.106
66,4.371
71,4.543
71,4.268
71,4.331
71,4.501
71,4.568
76,4.764
76,4.778
76,5.413
76,4.974
76,5.028
81,5.107
81,4.966
81,5.135
81,5.128
81,4.961
86,5.234
86,5.106
86,5.412
86,5.240
86,4.970
91,5.750
91,5.389
91,5.543
91,5.992
91,5.775
96,5.601
96,6.002
96,5.420
96,5.803
96,5.676
