1,1.049
1,1.078
1,1.061
1,1.057
1,1.136
6,1.681
6,1.634
6,1.615
6,1.647
6,1.763
11,2.303
11,2.054
11,1.900
11,1.956
11,1.976
16,2.210
16,2.155
16,2.121
16,2.186
16,2.170
21,2.468
21,2.431
21,2.418
21,2.455
21,2.516
26,2.774
26,3.121
26,2.672
26,2.803
26,2.783
31,3.024
31,3.108
31,3.154
31,3.031
31,3.104
36,3.541
36,3.682
36,3.625
36,3.418
36,3.521
41,4.548
41,3.956
41,4.292
41,4.118
41,4.207
46,4.693
46,4.863
46,4.992
46,4.750
46,4.802
51,5.427
51,5.603
51,5.431
51,5.195
51,5.105
56,6.113
56,5.587
56,5.939
56,6.337
56,6.235
61,6.290
61,6.228
61,6.231
61,6.618
61,7.048
66,6.977
66,6.713
66,6.857
66,6.982
66,6.967
71,7.259
71,7.344
71,6.954
71,7.671
71,7.327
76,7.783
76,7.847
76,7.583
76,7.842
76,7.387
81,7.947
81,7.921
81,8.338
81,8.262
81,7.627
86,9.387
86,8.275
86,8.626
86,8.926
86,8.450
91,9.101
91,9.308
91,9.344
91,9.296
91,9.067
96,9.874
96,10.101
96,9.924
96,9.765
96,9.746
